number,driver,constructor,position,grid,year
9,coulthard,red_bull,16,13,2008
17,barrichello,honda,17,16,2008
14,bourdais,toro_rosso,18,4,2008
20,sutil,force_india,19,20,2008
21,fisichella,force_india,20,12,2008
23,barrichello,brawn,1,5,2009
22,button,brawn,2,6,2009
4,raikkonen,ferrari,3,3,2009
20,sutil,force_india,4,2,2009
7,alonso,renault,5,8,2009
2,kovalainen,mclaren,6,4,2009
6,heidfeld,bmw_sauber,7,15,2009
15,vettel,red_bull,8,9,2009
3,fisichella,ferrari,9,14,2009
17,nakajima,williams,10,17,2009
10,glock,toyota,11,16,2009
1,hamilton,mclaren,12,1,2009
12,buemi,toro_rosso,13,19,2009
9,trulli,toyota,14,11,2009
8,grosjean,renault,15,12,2009
16,rosberg,williams,16,18,2009
21,liuzzi,force_india,17,7,2009
11,alguersuari,toro_rosso,18,20,2009
5,kubica,bmw_sauber,19,13,2009
14,webber,red_bull,20,10,2009
8,alonso,ferrari,1,1,2010
1,button,mclaren,2,2,2010
7,massa,ferrari,3,3,2010
5,vettel,red_bull,4,6,2010
4,rosberg,mercedes,5,7,2010
6,webber,red_bull,6,4,2010
10,hulkenberg,williams,7,8,2010
11,kubica,renault,8,9,2010
3,michael_schumacher,mercedes,9,12,2010
9,barrichello,williams,10,10,2010
16,buemi,toro_rosso,11,14,2010
15,liuzzi,force_india,12,19,2010
12,petrov,renault,13,20,2010
22,rosa,sauber,14,16,2010
17,alguersuari,toro_rosso,15,15,2010
14,sutil,force_india,16,11,2010
24,glock,virgin,17,24,2010
19,kovalainen,lotus_racing,18,18,2010
20,yamamoto,hrt,19,23,2010
25,grassi,virgin,20,21,2010
18,trulli,lotus_racing,21,17,2010
21,bruno_senna,hrt,22,22,2010
2,hamilton,mclaren,23,5,2010
23,kobayashi,sauber,24,13,2010
1,vettel,red_bull,1,1,2011
4,button,mclaren,2,3,2011
5,alonso,ferrari,3,4,2011
3,hamilton,mclaren,4,2,2011
7,michael_schumacher,mercedes,5,8,2011
6,massa,ferrari,6,6,2011
19,alguersuari,toro_rosso,7,18,2011
15,resta,force_india,8,11,2011
9,bruno_senna,renault,9,10,2011
18,buemi,toro_rosso,10,16,2011
12,maldonado,williams,11,14,2011
11,barrichello,williams,12,13,2011
20,kovalainen,lotus_racing,13,20,2011
21,trulli,lotus_racing,14,19,2011
24,glock,virgin,15,21,2011
22,ricciardo,hrt,16,23,2011
17,perez,sauber,17,15,2011
16,kobayashi,sauber,18,17,2011
14,sutil,force_india,19,12,2011
2,webber,red_bull,20,5,2011
25,ambrosio,virgin,21,22,2011
10,petrov,renault,22,7,2011
8,rosberg,mercedes,23,9,2011
23,liuzzi,hrt,24,24,2011
4,hamilton,mclaren,1,1,2012
15,perez,sauber,2,12,2012
5,alonso,ferrari,3,10,2012
6,massa,ferrari,4,3,2012
9,raikkonen,lotus_f1,5,7,2012
7,michael_schumacher,mercedes,6,4,2012
8,rosberg,mercedes,7,6,2012
11,resta,force_india,8,9,2012
14,kobayashi,sauber,9,8,2012
19,bruno_senna,williams,10,13,2012
18,maldonado,williams,11,22,2012
16,ricciardo,toro_rosso,12,14,2012
10,ambrosio,lotus_f1,13,15,2012
20,kovalainen,caterham,14,17,2012
21,petrov,caterham,15,18,2012
25,pic,marussia,16,20,2012
24,glock,marussia,17,19,2012
22,rosa,hrt,18,23,2012
23,karthikeyan,hrt,19,21,2012
2,webber,red_bull,20,11,2012
12,hulkenberg,force_india,21,24,2012
1,vettel,red_bull,22,5,2012
3,button,mclaren,23,2,2012
17,vergne,toro_rosso,24,16,2012
1,vettel,red_bull,1,1,2013
3,alonso,ferrari,2,5,2013
2,webber,red_bull,3,2,2013
4,massa,ferrari,4,4,2013
11,hulkenberg,sauber,5,3,2013
9,rosberg,mercedes,6,6,2013
19,ricciardo,toro_rosso,7,7,2013
8,grosjean,lotus_f1,8,13,2013
10,hamilton,mercedes,9,12,2013
5,button,mclaren,10,9,2013
7,raikkonen,lotus_f1,11,11,2013
6,perez,mclaren,12,8,2013
12,gutierrez,sauber,13,16,2013
16,maldonado,williams,14,14,2013
17,bottas,williams,15,18,2013
15,sutil,force_india,16,17,2013
20,pic,caterham,17,20,2013
21,garde,caterham,18,19,2013
22,jules_bianchi,marussia,19,21,2013
23,chilton,marussia,20,22,2013
18,vergne,toro_rosso,21,10,2013
14,resta,force_india,22,15,2013
44,hamilton,mercedes,1,1,2014
6,rosberg,mercedes,2,2,2014
19,massa,williams,3,4,2014
77,bottas,williams,4,3,2014
3,ricciardo,red_bull,5,9,2014
1,vettel,red_bull,6,8,2014
11,perez,force_india,7,10,2014
22,button,mclaren,8,6,2014
7,raikkonen,ferrari,9,11,2014
20,kevin_magnussen,mclaren,10,5,2014
26,kvyat,toro_rosso,11,21,2014
27,hulkenberg,force_india,12,13,2014
25,vergne,toro_rosso,13,12,2014
13,maldonado,lotus_f1,14,16,2014
99,sutil,sauber,15,14,2014
8,grosjean,lotus_f1,16,17,2014
10,kobayashi,caterham,17,18,2014
17,jules_bianchi,marussia,18,19,2014
21,gutierrez,sauber,19,15,2014
9,ericsson,caterham,20,22,2014
14,alonso,ferrari,21,7,2014
4,chilton,marussia,22,20,2014
44,hamilton,mercedes,1,1,2015
5,vettel,ferrari,2,3,2015
19,massa,williams,3,5,2015
77,bottas,williams,4,6,2015
7,raikkonen,ferrari,5,2,2015
11,perez,force_india,6,7,2015
27,hulkenberg,force_india,7,9,2015
3,ricciardo,red_bull,8,19,2015
9,ericsson,sauber,9,12,2015
26,kvyat,red_bull,10,18,2015
55,sainz,toro_rosso,11,17,2015
33,max_verstappen,toro_rosso,12,20,2015
12,nasr,sauber,13,17,2015
22,button,mclaren,14,15,2015
28,stevens,manor,15,13,2015
98,merhi,manor,16,14,2015
6,rosberg,mercedes,17,4,2015
14,alonso,mclaren,18,16,2015
8,grosjean,lotus_f1,19,8,2015
13,maldonado,lotus_f1,20,10,2015
6,rosberg,mercedes,1,2,2016
44,hamilton,mercedes,2,1,2016
5,vettel,ferrari,3,3,2016
7,raikkonen,ferrari,4,4,2016
3,ricciardo,red_bull,5,6,2016
77,bottas,williams,6,5,2016
33,max_verstappen,red_bull,7,7,2016
11,perez,force_india,8,8,2016
19,massa,williams,9,11,2016
27,hulkenberg,force_india,10,9,2016
8,grosjean,haas,11,17,2016
22,button,mclaren,12,14,2016
21,gutierrez,haas,13,10,2016
14,alonso,mclaren,14,12,2016
55,sainz,toro_rosso,15,15,2016
9,ericsson,sauber,16,19,2016
20,kevin_magnussen,renault,17,21,2016
31,ocon,manor,18,22,2016
26,kvyat,toro_rosso,19,16,2016
94,wehrlein,manor,20,13,2016
30,jolyon_palmer,renault,21,20,2016
12,nasr,sauber,22,18,2016
44,hamilton,mercedes,1,1,2017
77,bottas,mercedes,2,4,2017
5,vettel,ferrari,3,6,2017
3,ricciardo,red_bull,4,16,2017
7,raikkonen,ferrari,5,5,2017
31,ocon,force_india,6,3,2017
18,stroll,williams,7,2,2017
19,massa,williams,8,7,2017
11,perez,force_india,9,10,2017
33,max_verstappen,red_bull,10,13,2017
20,kevin_magnussen,haas,11,9,2017
26,kvyat,toro_rosso,12,8,2017
27,hulkenberg,renault,13,14,2017
55,sainz,toro_rosso,14,15,2017
8,grosjean,haas,15,20,2017
94,wehrlein,sauber,16,12,2017
14,alonso,mclaren,17,19,2017
9,ericsson,sauber,18,11,2017
2,vandoorne,mclaren,19,18,2017
30,jolyon_palmer,renault,20,17,2017
44,hamilton,mercedes,1,3,2018
7,raikkonen,ferrari,2,1,2018
77,bottas,mercedes,3,4,2018
5,vettel,ferrari,4,2,2018
33,max_verstappen,red_bull,5,5,2018
31,ocon,force_india,6,8,2018
11,perez,force_india,7,14,2018
55,sainz,renault,8,7,2018
18,stroll,williams,9,10,2018
35,sirotkin,williams,10,12,2018
16,leclerc,sauber,11,15,2018
2,vandoorne,mclaren,12,17,2018
27,hulkenberg,renault,13,20,2018
10,gasly,toro_rosso,14,9,2018
9,ericsson,sauber,15,18,2018
20,kevin_magnussen,haas,16,11,2018
3,ricciardo,red_bull,17,19,2018
14,alonso,mclaren,18,13,2018
28,brendon_hartley,toro_rosso,19,16,2018
8,grosjean,haas,20,6,2018
16,leclerc,ferrari,1,1,2019
77,bottas,mercedes,2,3,2019
44,hamilton,mercedes,3,2,2019
3,ricciardo,renault,4,5,2019
27,hulkenberg,renault,5,6,2019
23,albon,red_bull,6,8,2019
11,perez,racing_point,7,18,2019
33,max_verstappen,red_bull,8,19,2019
99,giovinazzi,alfa,9,10,2019
4,norris,mclaren,10,16,2019
10,gasly,toro_rosso,11,17,2019
18,stroll,racing_point,12,9,2019
5,vettel,ferrari,13,4,2019
63,russell,williams,14,14,2019
7,raikkonen,alfa,15,0,2019
8,grosjean,haas,16,13,2019
88,kubica,williams,17,15,2019
20,kevin_magnussen,haas,18,11,2019
26,kvyat,toro_rosso,19,12,2019
55,sainz,mclaren,20,7,2019
10,gasly,alphatauri,1,10,2020
55,sainz,mclaren,2,3,2020
18,stroll,racing_point,3,8,2020
4,norris,mclaren,4,6,2020
77,bottas,mercedes,5,2,2020
3,ricciardo,renault,6,7,2020
44,hamilton,mercedes,7,1,2020
31,ocon,renault,8,12,2020
26,kvyat,alphatauri,9,11,2020
11,perez,racing_point,10,4,2020
6,latifi,williams,11,20,2020
8,grosjean,haas,12,16,2020
7,raikkonen,alfa,13,14,2020
63,russell,williams,14,19,2020
23,albon,red_bull,15,9,2020
99,giovinazzi,alfa,16,18,2020
33,max_verstappen,red_bull,17,5,2020
16,leclerc,ferrari,18,13,2020
20,kevin_magnussen,haas,19,15,2020
5,vettel,ferrari,20,17,2020
3,ricciardo,mclaren,1,2,2021
4,norris,mclaren,2,3,2021
77,bottas,mercedes,3,19,2021
16,leclerc,ferrari,4,5,2021
11,perez,red_bull,5,8,2021
55,sainz,ferrari,6,6,2021
18,stroll,aston_martin,7,9,2021
14,alonso,alpine,8,10,2021
63,russell,williams,9,14,2021
31,ocon,alpine,10,12,2021
6,latifi,williams,11,13,2021
5,vettel,aston_martin,12,11,2021
99,giovinazzi,alfa,13,7,2021
88,kubica,alfa,14,17,2021
47,mick_schumacher,haas,15,18,2021
9,mazepin,haas,16,16,2021
44,hamilton,mercedes,17,4,2021
33,max_verstappen,red_bull,18,1,2021
10,gasly,alphatauri,19,0,2021
22,tsunoda,alphatauri,20,0,2021
1,max_verstappen,red_bull,1,7,2022
16,leclerc,ferrari,2,1,2022
63,russell,mercedes,3,2,2022
55,sainz,ferrari,4,18,2022
44,hamilton,mercedes,5,19,2022
11,perez,red_bull,6,13,2022
4,norris,mclaren,7,3,2022
10,gasly,alphatauri,8,5,2022
45,de_vries,williams,9,8,2022
24,zhou,alfa,10,9,2022
31,ocon,alpine,11,14,2022
47,mick_schumacher,haas,12,17,2022
77,bottas,alfa,13,15,2022
22,tsunoda,alphatauri,14,20,2022
6,latifi,williams,15,10,2022
20,kevin_magnussen,haas,16,16,2022
3,ricciardo,mclaren,17,4,2022
18,stroll,aston_martin,18,12,2022
14,alonso,alpine,19,6,2022
5,vettel,aston_martin,20,11,2022
1,max_verstappen,red_bull,1,2,2023
11,perez,red_bull,2,5,2023
55,sainz,ferrari,3,1,2023
16,leclerc,ferrari,4,3,2023
63,russell,mercedes,5,4,2023
44,hamilton,mercedes,6,8,2023
23,albon,williams,7,6,2023
4,norris,mclaren,8,9,2023
14,alonso,aston_martin,9,10,2023
77,bottas,alfa,10,14,2023
40,lawson,alphatauri,11,12,2023
81,piastri,mclaren,12,7,2023
2,sargeant,williams,13,15,2023
24,zhou,alfa,14,16,2023
10,gasly,alpine,15,17,2023
18,stroll,aston_martin,16,20,2023
27,hulkenberg,haas,17,13,2023
20,kevin_magnussen,haas,18,19,2023
31,ocon,alpine,19,18,2023
22,tsunoda,alphatauri,20,11,2023
16,leclerc,ferrari,1,4,2024
81,piastri,mclaren,2,2,2024
4,norris,mclaren,3,1,2024
55,sainz,ferrari,4,5,2024
44,hamilton,mercedes,5,6,2024
1,max_verstappen,red_bull,6,7,2024
63,russell,mercedes,7,3,2024
11,perez,red_bull,8,8,2024
23,albon,williams,9,9,2024
20,kevin_magnussen,haas,10,13,2024
14,alonso,aston_martin,11,11,2024
43,colapinto,williams,12,18,2024
3,ricciardo,rb,13,12,2024
31,ocon,alpine,14,15,2024
10,gasly,alpine,15,14,2024
77,bottas,sauber,16,19,2024
27,hulkenberg,haas,17,10,2024
24,zhou,sauber,18,20,2024
18,stroll,aston_martin,19,17,2024
22,tsunoda,rb,20,16,2024
