year,driver_num,driver_id,circuit,lap,position,net_gain
2018,44,hamilton,monza,43.0,2.0,23.80555555555658
2018,44,hamilton,monza,44.0,2.0,-2.852777777769518
2018,44,hamilton,monza,45.0,1.0,-44.954444444443915
2018,44,hamilton,monza,46.0,1.0,
2018,44,hamilton,monza,47.0,1.0,
2018,44,hamilton,monza,48.0,1.0,
2018,44,hamilton,monza,49.0,1.0,
2018,44,hamilton,monza,50.0,1.0,
2018,44,hamilton,monza,51.0,1.0,
2018,44,hamilton,monza,52.0,1.0,
2018,44,hamilton,monza,53.0,1.0,
2018,7,raikkonen,monza,1.0,1.0,1.199999999999136
2018,7,raikkonen,monza,2.0,1.0,
2018,7,raikkonen,monza,3.0,1.0,
2018,7,raikkonen,monza,4.0,1.0,-0.6738888888892234
2018,7,raikkonen,monza,5.0,1.0,
2018,7,raikkonen,monza,6.0,1.0,
2018,7,raikkonen,monza,7.0,1.0,
2018,7,raikkonen,monza,8.0,1.0,
2018,7,raikkonen,monza,9.0,1.0,
2018,7,raikkonen,monza,10.0,1.0,
2018,7,raikkonen,monza,11.0,1.0,
2018,7,raikkonen,monza,12.0,1.0,
2018,7,raikkonen,monza,13.0,1.0,
2018,7,raikkonen,monza,14.0,1.0,
2018,7,raikkonen,monza,15.0,1.0,
2018,7,raikkonen,monza,16.0,1.0,
2018,7,raikkonen,monza,17.0,1.0,
2018,7,raikkonen,monza,18.0,1.0,
2018,7,raikkonen,monza,19.0,1.0,
2018,7,raikkonen,monza,20.0,2.0,295.74222222222215
2018,7,raikkonen,monza,21.0,4.0,449.43000000000325
2018,7,raikkonen,monza,22.0,4.0,5.196666666659553
2018,7,raikkonen,monza,23.0,4.0,-89.40499999999702
2018,7,raikkonen,monza,24.0,4.0,-114.82611111110714
2018,7,raikkonen,monza,25.0,4.0,-255.55222222222187
2018,7,raikkonen,monza,26.0,4.0,-424.265277777782
2018,7,raikkonen,monza,27.0,3.0,-56.72499999999411
2018,7,raikkonen,monza,28.0,3.0,-84.04527777777983
2018,7,raikkonen,monza,29.0,2.0,-52.70972222221846
2018,7,raikkonen,monza,30.0,2.0,-27.55611111110875
2018,7,raikkonen,monza,31.0,2.0,-8.48111111111237
2018,7,raikkonen,monza,32.0,2.0,-26.892222222219488
2018,7,raikkonen,monza,33.0,2.0,1.3166666666750757
2018,7,raikkonen,monza,34.0,2.0,-4.198611111107269
2018,7,raikkonen,monza,35.0,2.0,12.219999999996148
2018,7,raikkonen,monza,36.0,1.0,-60.62083333333402
2018,7,raikkonen,monza,37.0,1.0,
2018,7,raikkonen,monza,38.0,1.0,
2018,7,raikkonen,monza,39.0,1.0,
2018,7,raikkonen,monza,40.0,1.0,
2018,7,raikkonen,monza,41.0,1.0,
2018,7,raikkonen,monza,42.0,1.0,
2018,7,raikkonen,monza,43.0,1.0,
2018,7,raikkonen,monza,44.0,1.0,
2018,7,raikkonen,monza,45.0,2.0,148.23916666666787
2018,7,raikkonen,monza,46.0,2.0,120.74888888888762
2018,7,raikkonen,monza,47.0,2.0,70.79694444444266
2018,7,raikkonen,monza,48.0,2.0,82.75805555555081
2018,7,raikkonen,monza,49.0,2.0,88.58361111110793
2018,7,raikkonen,monza,50.0,2.0,40.58361111110935
2018,7,raikkonen,monza,51.0,2.0,36.66000000000247
2018,7,raikkonen,monza,52.0,2.0,10.498055555553037
2018,7,raikkonen,monza,53.0,2.0,-507.8916666666735
2018,77,bottas,monza,1.0,5.0,59.50944444444895
2018,77,bottas,monza,2.0,4.0,87.81666666665964
2018,77,bottas,monza,3.0,4.0,-78.02833333333501
2018,77,bottas,monza,4.0,4.0,27.45583333333264
2018,77,bottas,monza,5.0,4.0,22.50694444444474
2018,77,bottas,monza,6.0,4.0,20.152222222222164
2018,77,bottas,monza,7.0,4.0,-3.200000000003868
2018,77,bottas,monza,8.0,4.0,14.758055555557121
2018,77,bottas,monza,9.0,4.0,14.332777777774083
2018,77,bottas,monza,10.0,4.0,27.444444444449033
2018,77,bottas,monza,11.0,4.0,7.702500000001365
2018,77,bottas,monza,12.0,4.0,5.490000000006958
2018,77,bottas,monza,13.0,4.0,10.978055555559138
2018,77,bottas,monza,14.0,4.0,9.168333333332924
2018,77,bottas,monza,15.0,4.0,28.98916666666743
2018,77,bottas,monza,16.0,4.0,12.10055555556302
2018,77,bottas,monza,17.0,4.0,12.923888888887888
2018,77,bottas,monza,18.0,4.0,-20.063888888891285
2018,77,bottas,monza,19.0,4.0,8.803055555555218
2018,77,bottas,monza,20.0,4.0,-14.009444444439197
2018,77,bottas,monza,21.0,3.0,23.53305555555474
2018,77,bottas,monza,22.0,3.0,13.259166666671135
2018,77,bottas,monza,23.0,3.0,46.50666666666106
2018,77,bottas,monza,24.0,3.0,19.286111111108454
2018,77,bottas,monza,25.0,3.0,55.76527777776994
2018,77,bottas,monza,26.0,2.0,882.627222222228
2018,77,bottas,monza,27.0,2.0,30.645277777774254
2018,77,bottas,monza,28.0,2.0,-821.7522222222211
2018,77,bottas,monza,29.0,1.0,-108.4441666666666
2018,77,bottas,monza,30.0,1.0,
2018,77,bottas,monza,31.0,1.0,
2018,77,bottas,monza,32.0,1.0,
2018,77,bottas,monza,33.0,1.0,
2018,77,bottas,monza,34.0,1.0,
2018,77,bottas,monza,35.0,1.0,
2018,77,bottas,monza,36.0,3.0,228.01944444444416
2018,77,bottas,monza,37.0,4.0,247.89166666666517
2018,77,bottas,monza,38.0,4.0,-78.13777777777653
2018,77,bottas,monza,39.0,4.0,-71.37999999999451
2018,77,bottas,monza,40.0,4.0,-57.77138888889263
2018,77,bottas,monza,41.0,4.0,-51.89888888888636
2018,77,bottas,monza,42.0,4.0,-0.481388888891388
2018,77,bottas,monza,43.0,4.0,379.1674999999967
2018,77,bottas,monza,44.0,4.0,-46.59194444444648
2018,77,bottas,monza,45.0,4.0,-147.22194444444057
2018,77,bottas,monza,46.0,4.0,-109.26861111111401
2018,77,bottas,monza,47.0,4.0,-37.76833333333643
2018,77,bottas,monza,48.0,4.0,0.9794444444465142
2018,77,bottas,monza,49.0,4.0,24.56138888888495
2018,77,bottas,monza,50.0,4.0,3.4394444444491796
2018,77,bottas,monza,51.0,4.0,4.142500000002329
2018,77,bottas,monza,52.0,4.0,-12.433333333329344
2018,77,bottas,monza,53.0,4.0,40.737777777779804
2018,5,vettel,monza,1.0,19.0,121.54833333333318
2018,5,vettel,monza,2.0,18.0,-8.22861111111451
2018,5,vettel,monza,3.0,18.0,121.35749999998895
2018,5,vettel,monza,4.0,17.0,-141.27888888888458
2018,5,vettel,monza,5.0,16.0,-13.6397222222202
2018,5,vettel,monza,6.0,15.0,55.74555555555399
2018,5,vettel,monza,7.0,15.0,-58.92250000000122
2018,5,vettel,monza,8.0,15.0,-57.74750000000259
2018,5,vettel,monza,9.0,12.0,39.152777777786824
2018,5,vettel,monza,10.0,11.0,368.5561111111051
2018,5,vettel,monza,11.0,11.0,-67.98972222222056
2018,5,vettel,monza,12.0,11.0,-169.63138888889466
2018,5,vettel,monza,13.0,11.0,-184.66666666666606
2018,5,vettel,monza,14.0,10.0,27.313611111104294
2018,5,vettel,monza,15.0,10.0,-108.3688888888907
2018,5,vettel,monza,16.0,9.0,2.0411111111038167
2018,5,vettel,monza,17.0,9.0,-12.660833333329762
2018,5,vettel,monza,18.0,8.0,91.39388888889185
2018,5,vettel,monza,19.0,8.0,-86.14944444444956
2018,5,vettel,monza,20.0,7.0,201.09638888888855
2018,5,vettel,monza,21.0,7.0,-109.99861111110857
2018,5,vettel,monza,22.0,7.0,-109.58888888888839
2018,5,vettel,monza,23.0,6.0,-52.70027777777496
2018,5,vettel,monza,24.0,5.0,846.153888888884
2018,5,vettel,monza,25.0,5.0,80.10027777777862
2018,5,vettel,monza,26.0,5.0,-694.7922222222253
2018,5,vettel,monza,27.0,4.0,800.9011111111047
2018,5,vettel,monza,28.0,4.0,-82.52527777778823
2018,5,vettel,monza,29.0,5.0,-776.5966666666727
2018,5,vettel,monza,30.0,10.0,-48.579444444444576
2018,5,vettel,monza,31.0,9.0,-69.36472222222662
2018,5,vettel,monza,32.0,8.0,266.566666666665
2018,5,vettel,monza,33.0,8.0,-243.62277777778473
2018,5,vettel,monza,34.0,7.0,462.4569444444502
2018,5,vettel,monza,35.0,7.0,-142.6041666666581
2018,5,vettel,monza,36.0,7.0,-164.05555555555395
2018,5,vettel,monza,37.0,7.0,-197.37638888888728
2018,5,vettel,monza,38.0,5.0,874.2127777777796
2018,5,vettel,monza,39.0,5.0,77.78972222223092
2018,5,vettel,monza,40.0,5.0,42.73666666667452
2018,5,vettel,monza,41.0,5.0,47.16916666667419
2018,5,vettel,monza,42.0,5.0,29.310000000005402
2018,5,vettel,monza,43.0,5.0,-130.33722222222627
2018,5,vettel,monza,44.0,5.0,-9.770555555549777
2018,5,vettel,monza,45.0,5.0,-3.3549999999988813
2018,5,vettel,monza,46.0,5.0,-6.1505555555499996
2018,5,vettel,monza,47.0,5.0,-55.75583333332747
2018,5,vettel,monza,48.0,5.0,-112.15694444444784
2018,5,vettel,monza,49.0,5.0,-135.66277777777464
2018,5,vettel,monza,50.0,5.0,-58.92305555556118
2018,5,vettel,monza,51.0,5.0,-137.68694444444162
2018,5,vettel,monza,52.0,5.0,-67.45472222221679
2018,5,vettel,monza,53.0,5.0,-165.98583333333232
2018,33,max_verstappen,monza,1.0,4.0,28.073888888887268
2018,33,max_verstappen,monza,2.0,3.0,29.566944444444736
2018,33,max_verstappen,monza,3.0,3.0,-32.4094444444421
2018,33,max_verstappen,monza,4.0,3.0,38.02305555555125
2018,33,max_verstappen,monza,5.0,3.0,39.27333333333476
2018,33,max_verstappen,monza,6.0,3.0,48.01111111110913
2018,33,max_verstappen,monza,7.0,3.0,16.586944444449216
2018,33,max_verstappen,monza,8.0,3.0,28.10527777777787
2018,33,max_verstappen,monza,9.0,3.0,55.452777777782046
2018,33,max_verstappen,monza,10.0,3.0,-7.773611111114008
2018,33,max_verstappen,monza,11.0,3.0,23.8202777777783
2018,33,max_verstappen,monza,12.0,3.0,13.536388888882982
2018,33,max_verstappen,monza,13.0,3.0,25.056944444447254
2018,33,max_verstappen,monza,14.0,3.0,21.788888888887982
2018,33,max_verstappen,monza,15.0,3.0,15.9027777777751
2018,33,max_verstappen,monza,16.0,3.0,11.733055555553165
2018,33,max_verstappen,monza,17.0,3.0,19.528611111116902
2018,33,max_verstappen,monza,18.0,3.0,-10.507500000004711
2018,33,max_verstappen,monza,19.0,3.0,45.43222222221891
2018,33,max_verstappen,monza,20.0,3.0,54.63000000000136
2018,33,max_verstappen,monza,21.0,2.0,81.19833333333497
2018,33,max_verstappen,monza,22.0,2.0,64.06583333333253
2018,33,max_verstappen,monza,23.0,2.0,59.96583333333433
2018,33,max_verstappen,monza,24.0,2.0,33.74555555555901
2018,33,max_verstappen,monza,25.0,2.0,79.73083333334489
2018,33,max_verstappen,monza,26.0,3.0,-688.7488888888821
2018,33,max_verstappen,monza,27.0,6.0,-137.0086111111147
2018,33,max_verstappen,monza,28.0,6.0,-130.13472222221452
2018,33,max_verstappen,monza,29.0,4.0,983.2197222222288
2018,33,max_verstappen,monza,30.0,4.0,123.00583333333589
2018,33,max_verstappen,monza,31.0,4.0,96.90861111111008
2018,33,max_verstappen,monza,32.0,4.0,76.79833333333181
2018,33,max_verstappen,monza,33.0,4.0,9.504444444447017
2018,33,max_verstappen,monza,34.0,4.0,-39.316944444447245
2018,33,max_verstappen,monza,35.0,4.0,-14.692500000010568
2018,33,max_verstappen,monza,36.0,4.0,-898.1441666666738
2018,33,max_verstappen,monza,37.0,3.0,924.4541666666693
2018,33,max_verstappen,monza,38.0,3.0,-2.1852777777783103
2018,33,max_verstappen,monza,39.0,3.0,-6.575555555563824
2018,33,max_verstappen,monza,40.0,3.0,3.0033333333365135
2018,33,max_verstappen,monza,41.0,3.0,-2.3625000000090495
2018,33,max_verstappen,monza,42.0,3.0,-11.776666666668007
2018,33,max_verstappen,monza,43.0,3.0,-15.411111111113314
2018,33,max_verstappen,monza,44.0,3.0,9.347499999998263
2018,33,max_verstappen,monza,45.0,3.0,43.585555555556766
2018,33,max_verstappen,monza,46.0,3.0,35.482777777777756
2018,33,max_verstappen,monza,47.0,3.0,56.52500000000032
2018,33,max_verstappen,monza,48.0,3.0,27.928611111110968
2018,33,max_verstappen,monza,49.0,3.0,41.43361111111744
2018,33,max_verstappen,monza,50.0,3.0,17.526944444442734
2018,33,max_verstappen,monza,51.0,3.0,-5.980555555554588
2018,33,max_verstappen,monza,52.0,3.0,-125.39694444444899
2018,33,max_verstappen,monza,53.0,3.0,-290.5199999999986
2018,31,ocon,monza,1.0,8.0,55.49833333332345
2018,31,ocon,monza,2.0,7.0,9.11361111110751
2018,31,ocon,monza,3.0,7.0,-7.4424999999930606
2018,31,ocon,monza,4.0,7.0,8.664722222223403
2018,31,ocon,monza,5.0,7.0,57.30277777777596
2018,31,ocon,monza,6.0,7.0,-5.5416666666665435
2018,31,ocon,monza,7.0,7.0,-6.673611111104918
2018,31,ocon,monza,8.0,7.0,8.750277777781022
2018,31,ocon,monza,9.0,7.0,-8.142777777776388
2018,31,ocon,monza,10.0,7.0,-7.77222222222079
2018,31,ocon,monza,11.0,7.0,6.10305555554875
2018,31,ocon,monza,12.0,7.0,11.353888888890197
2018,31,ocon,monza,13.0,7.0,-4.788611111104643
2018,31,ocon,monza,14.0,6.0,213.58888888889194
2018,31,ocon,monza,15.0,6.0,-11.984722222227134
2018,31,ocon,monza,16.0,6.0,-32.17861111111469
2018,31,ocon,monza,17.0,6.0,11.578611111106568
2018,31,ocon,monza,18.0,6.0,4.3280555555537035
2018,31,ocon,monza,19.0,6.0,32.45611111111083
2018,31,ocon,monza,20.0,6.0,9.509444444444085
2018,31,ocon,monza,21.0,6.0,3.050833333333344
2018,31,ocon,monza,22.0,6.0,17.885833333329785
2018,31,ocon,monza,23.0,5.0,702.1602777777775
2018,31,ocon,monza,24.0,6.0,-630.9966666666629
2018,31,ocon,monza,25.0,6.0,74.73777777777804
2018,31,ocon,monza,26.0,6.0,56.94694444444667
2018,31,ocon,monza,27.0,5.0,95.9936111111123
2018,31,ocon,monza,28.0,5.0,93.15805555555818
2018,31,ocon,monza,29.0,6.0,-358.02888888888543
2018,31,ocon,monza,30.0,5.0,92.82833333332957
2018,31,ocon,monza,31.0,5.0,107.09472222221399
2018,31,ocon,monza,32.0,5.0,96.33166666666398
2018,31,ocon,monza,33.0,5.0,112.65083333332751
2018,31,ocon,monza,34.0,5.0,89.94916666667257
2018,31,ocon,monza,35.0,5.0,91.58055555555654
2018,31,ocon,monza,36.0,5.0,-141.5408333333388
2018,31,ocon,monza,37.0,5.0,107.52944444443392
2018,31,ocon,monza,38.0,7.0,-701.2447222222218
2018,31,ocon,monza,39.0,9.0,4.776388888885862
2018,31,ocon,monza,40.0,7.0,239.35833333333878
2018,31,ocon,monza,41.0,7.0,-25.551944444445326
2018,31,ocon,monza,42.0,7.0,-29.703055555556944
2018,31,ocon,monza,43.0,7.0,-8.240277777789487
2018,31,ocon,monza,44.0,7.0,-17.234444444442772
2018,31,ocon,monza,45.0,7.0,6.723055555555987
2018,31,ocon,monza,46.0,7.0,23.648888888887853
2018,31,ocon,monza,47.0,7.0,19.301111111120704
2018,31,ocon,monza,48.0,7.0,30.68749999999585
2018,31,ocon,monza,49.0,7.0,0.07166666666918786
2018,31,ocon,monza,50.0,7.0,6.600833333334023
2018,31,ocon,monza,51.0,7.0,32.42527777778126
2018,31,ocon,monza,52.0,7.0,44.71777777777335
2018,31,ocon,monza,53.0,7.0,56.075833333334316
2018,11,perez,monza,1.0,14.0,11.735000000002401
2018,11,perez,monza,2.0,13.0,15.371111111106885
2018,11,perez,monza,3.0,13.0,16.578055555552538
2018,11,perez,monza,4.0,12.0,-15.854444444446528
2018,11,perez,monza,5.0,12.0,-34.34305555554925
2018,11,perez,monza,6.0,11.0,45.414444444452386
2018,11,perez,monza,7.0,11.0,-8.788055555557662
2018,11,perez,monza,8.0,10.0,228.94888888888764
2018,11,perez,monza,9.0,10.0,-91.71138888889575
2018,11,perez,monza,10.0,10.0,-51.880833333333584
2018,11,perez,monza,11.0,10.0,-64.68944444443946
2018,11,perez,monza,12.0,10.0,16.804166666670177
2018,11,perez,monza,13.0,9.0,47.327500000002104
2018,11,perez,monza,14.0,9.0,-16.25111111110415
2018,11,perez,monza,15.0,8.0,177.50861111111703
2018,11,perez,monza,16.0,8.0,9.895277777781814
2018,11,perez,monza,17.0,8.0,-19.82861111111535
2018,11,perez,monza,18.0,9.0,-98.70555555556223
2018,11,perez,monza,19.0,9.0,52.7144444444433
2018,11,perez,monza,20.0,9.0,-49.652222222212146
2018,11,perez,monza,21.0,9.0,-5.945833333337575
2018,11,perez,monza,22.0,9.0,-29.48527777777781
2018,11,perez,monza,23.0,9.0,-8.993055555557135
2018,11,perez,monza,24.0,7.0,469.67805555554764
2018,11,perez,monza,25.0,7.0,-7.530555555554088
2018,11,perez,monza,26.0,7.0,-99.91277777777879
2018,11,perez,monza,27.0,7.0,-2.3258333333317296
2018,11,perez,monza,28.0,7.0,128.30166666666122
2018,11,perez,monza,29.0,7.0,-76.15777777778169
2018,11,perez,monza,30.0,6.0,-46.480555555550666
2018,11,perez,monza,31.0,6.0,-18.935555555545818
2018,11,perez,monza,32.0,6.0,-12.017499999994186
2018,11,perez,monza,33.0,6.0,-38.438055555557014
2018,11,perez,monza,34.0,6.0,-14.523055555560632
2018,11,perez,monza,35.0,6.0,-31.221666666670956
2018,11,perez,monza,36.0,6.0,-29.70972222222025
2018,11,perez,monza,37.0,6.0,-18.456666666660567
2018,11,perez,monza,38.0,6.0,-148.10888888889627
2018,11,perez,monza,39.0,6.0,578.6861111111072
2018,11,perez,monza,40.0,8.0,-212.30388888889343
2018,11,perez,monza,41.0,8.0,-84.17222222222472
2018,11,perez,monza,42.0,8.0,-62.01944444444467
2018,11,perez,monza,43.0,8.0,-70.36194444444055
2018,11,perez,monza,44.0,8.0,-49.40750000000094
2018,11,perez,monza,45.0,8.0,-40.071111111117915
2018,11,perez,monza,46.0,8.0,-59.11055555555228
2018,11,perez,monza,47.0,8.0,-55.583888888893625
2018,11,perez,monza,48.0,8.0,-8.38944444444364
2018,11,perez,monza,49.0,8.0,2.4222222222168455
2018,11,perez,monza,50.0,8.0,17.02972222222101
2018,11,perez,monza,51.0,8.0,-43.483333333331046
2018,11,perez,monza,52.0,8.0,5.156388888892877
2018,11,perez,monza,53.0,8.0,-11.655555555556617
2018,55,sainz,monza,1.0,7.0,61.9850000000065
2018,55,sainz,monza,2.0,6.0,16.99083333333391
2018,55,sainz,monza,3.0,6.0,-48.81861111111948
2018,55,sainz,monza,4.0,6.0,63.45750000000402
2018,55,sainz,monza,5.0,6.0,36.40249999999851
2018,55,sainz,monza,6.0,6.0,20.25722222221782
2018,55,sainz,monza,7.0,6.0,38.25944444443857
2018,55,sainz,monza,8.0,6.0,19.752222222216673
2018,55,sainz,monza,9.0,6.0,20.388888888887863
2018,55,sainz,monza,10.0,6.0,13.891388888885885
2018,55,sainz,monza,11.0,6.0,47.050833333335476
2018,55,sainz,monza,12.0,6.0,28.825000000000102
2018,55,sainz,monza,13.0,6.0,63.166388888886615
2018,55,sainz,monza,14.0,7.0,-158.43916666666752
2018,55,sainz,monza,15.0,7.0,55.46916666666782
2018,55,sainz,monza,16.0,7.0,41.626666666665244
2018,55,sainz,monza,17.0,7.0,29.691666666673825
2018,55,sainz,monza,18.0,7.0,42.3700000000006
2018,55,sainz,monza,19.0,7.0,12.890277777781876
2018,55,sainz,monza,20.0,8.0,-164.08722222222775
2018,55,sainz,monza,21.0,8.0,113.96750000000347
2018,55,sainz,monza,22.0,8.0,130.37472222222488
2018,55,sainz,monza,23.0,8.0,-293.6491666666643
2018,55,sainz,monza,24.0,8.0,54.803611111117476
2018,55,sainz,monza,25.0,8.0,31.940833333332307
2018,55,sainz,monza,26.0,8.0,30.366111111115856
2018,55,sainz,monza,27.0,8.0,50.39694444444774
2018,55,sainz,monza,28.0,8.0,66.29277777778404
2018,55,sainz,monza,29.0,8.0,-184.27111111110935
2018,55,sainz,monza,30.0,7.0,357.95638888888453
2018,55,sainz,monza,31.0,7.0,59.384166666667966
2018,55,sainz,monza,32.0,7.0,59.47583333333415
2018,55,sainz,monza,33.0,7.0,59.67750000001422
2018,55,sainz,monza,34.0,8.0,-419.14444444444746
2018,55,sainz,monza,35.0,8.0,192.02194444444717
2018,55,sainz,monza,36.0,8.0,244.21055555555614
2018,55,sainz,monza,37.0,8.0,247.69999999999754
2018,55,sainz,monza,38.0,8.0,-714.8230555555558
2018,55,sainz,monza,39.0,7.0,31.601111111115927
2018,55,sainz,monza,40.0,9.0,828.5466666666662
2018,55,sainz,monza,41.0,9.0,77.04944444444891
2018,55,sainz,monza,42.0,9.0,59.341111111120654
2018,55,sainz,monza,43.0,9.0,69.4436111111147
2018,55,sainz,monza,44.0,9.0,55.21777777777697
2018,55,sainz,monza,45.0,9.0,40.3008333333446
2018,55,sainz,monza,46.0,9.0,58.628888888887786
2018,55,sainz,monza,47.0,9.0,53.227777777782194
2018,55,sainz,monza,48.0,9.0,14.141944444441378
2018,55,sainz,monza,49.0,9.0,23.427777777779283
2018,55,sainz,monza,50.0,9.0,4.596944444444034
2018,55,sainz,monza,51.0,9.0,23.62055555555048
2018,55,sainz,monza,52.0,9.0,-33.03472222222467
2018,55,sainz,monza,53.0,9.0,310.9063888888884
2018,18,stroll,monza,1.0,9.0,59.66805555555493
2018,18,stroll,monza,2.0,8.0,47.581944444443614
2018,18,stroll,monza,3.0,8.0,-59.30083333333195
2018,18,stroll,monza,4.0,8.0,21.896388888878064
2018,18,stroll,monza,5.0,8.0,-5.721944444445882
2018,18,stroll,monza,6.0,8.0,11.330277777776189
2018,18,stroll,monza,7.0,8.0,9.597222222221873
2018,18,stroll,monza,8.0,8.0,45.66111111111054
2018,18,stroll,monza,9.0,8.0,25.843611111116047
2018,18,stroll,monza,10.0,8.0,11.22416666666743
2018,18,stroll,monza,11.0,8.0,6.047222222232648
2018,18,stroll,monza,12.0,8.0,-37.21055555555006
2018,18,stroll,monza,13.0,8.0,5.75999999999641
2018,18,stroll,monza,14.0,8.0,-28.746388888891715
2018,18,stroll,monza,15.0,9.0,-131.90777777778263
2018,18,stroll,monza,16.0,10.0,46.21250000000282
2018,18,stroll,monza,17.0,10.0,21.1852777777723
2018,18,stroll,monza,18.0,10.0,6.226111111116438
2018,18,stroll,monza,19.0,10.0,19.727222222225265
2018,18,stroll,monza,20.0,10.0,40.43611111110715
2018,18,stroll,monza,21.0,10.0,54.82805555556007
2018,18,stroll,monza,22.0,10.0,63.79055555555078
2018,18,stroll,monza,23.0,10.0,-182.26361111111385
2018,18,stroll,monza,24.0,9.0,190.48277777777378
2018,18,stroll,monza,25.0,9.0,6.905277777783681
2018,18,stroll,monza,26.0,9.0,37.90666666666965
2018,18,stroll,monza,27.0,9.0,28.226111111112345
2018,18,stroll,monza,28.0,9.0,33.60888888888621
2018,18,stroll,monza,29.0,9.0,-211.02138888888607
2018,18,stroll,monza,30.0,8.0,327.29527777778264
2018,18,stroll,monza,31.0,8.0,-13.975000000001273
2018,18,stroll,monza,32.0,9.0,-245.2569444444489
2018,18,stroll,monza,33.0,9.0,247.3599999999965
2018,18,stroll,monza,34.0,9.0,21.642777777786364
2018,18,stroll,monza,35.0,11.0,-357.6105555555565
2018,18,stroll,monza,36.0,13.0,67.24305555555625
2018,18,stroll,monza,37.0,13.0,-164.37055555555514
2018,18,stroll,monza,38.0,12.0,-101.21111111111145
2018,18,stroll,monza,39.0,11.0,268.9261111111049
2018,18,stroll,monza,40.0,11.0,-246.61777777777831
2018,18,stroll,monza,41.0,10.0,206.87111111110872
2018,18,stroll,monza,42.0,10.0,12.55638888888086
2018,18,stroll,monza,43.0,10.0,1.6869444444460555
2018,18,stroll,monza,44.0,10.0,19.549722222222897
2018,18,stroll,monza,45.0,10.0,11.631666666663449
2018,18,stroll,monza,46.0,10.0,18.38333333333793
2018,18,stroll,monza,47.0,10.0,4.539166666664414
2018,18,stroll,monza,48.0,10.0,41.4577777777821
2018,18,stroll,monza,49.0,10.0,205.34250000000316
2018,18,stroll,monza,50.0,10.0,37.122777777777614
2018,18,stroll,monza,51.0,10.0,-21.102777777780744
2018,18,stroll,monza,52.0,10.0,549.9705555555582
2018,35,sirotkin,monza,1.0,10.0,18.38611111111186
2018,35,sirotkin,monza,2.0,9.0,-13.698888888891275
2018,35,sirotkin,monza,3.0,9.0,30.693333333329385
2018,35,sirotkin,monza,4.0,9.0,-15.157777777772537
2018,35,sirotkin,monza,5.0,9.0,17.437500000001442
2018,35,sirotkin,monza,6.0,9.0,34.5511111111129
2018,35,sirotkin,monza,7.0,9.0,16.513888888890733
2018,35,sirotkin,monza,8.0,9.0,-14.64138888889019
2018,35,sirotkin,monza,9.0,9.0,8.128888888891652
2018,35,sirotkin,monza,10.0,9.0,-3.688055555552765
2018,35,sirotkin,monza,11.0,9.0,-17.650833333341296
2018,35,sirotkin,monza,12.0,9.0,25.27194444443711
2018,35,sirotkin,monza,13.0,10.0,-24.937777777780724
2018,35,sirotkin,monza,14.0,11.0,-3.571388888881714
2018,35,sirotkin,monza,15.0,11.0,73.49416666667554
2018,35,sirotkin,monza,16.0,11.0,-50.43944444444921
